[26/01/2020 14:49:47] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:59:39] --> GM: Arcane_268477770, Target: [Andreas' Captain of the Royal Guard], Action: [admin_show_droplist], Params: [ 22175] 
[27/01/2020 20:59:50] --> GM: Arcane_268477770, Target: [Andreas' Captain of the Royal Guard], Action: [admin_delete], Params: [] 
[27/01/2020 21:01:16] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 21:01:18] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 21:01:21] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[27/01/2020 21:01:22] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/others/goodies.htm] 
[27/01/2020 21:01:24] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 49552 116839 -2131] 
[27/01/2020 21:02:49] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 21:02:51] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 21:02:56] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[27/01/2020 21:02:57] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/others/goodies.htm] 
[27/01/2020 21:03:00] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 125439 -31083 -3862] 
[27/01/2020 21:04:26] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 21:04:28] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 21:04:30] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[27/01/2020 21:04:33] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/others/goodies.htm] 
[27/01/2020 21:04:44] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 174354 90771 1838] 
[27/01/2020 21:05:05] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 21:05:07] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_ride_wyvern], Params: [] 
[27/01/2020 21:06:50] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[27/01/2020 21:06:57] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[27/01/2020 21:06:58] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 21:07:00] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_character_info], Params: [ Arcane] 
[27/01/2020 21:07:10] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[27/01/2020 21:07:15] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[27/01/2020 21:07:31] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 21:07:32] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_character_info], Params: [ Arcane] 
[27/01/2020 21:08:12] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[27/01/2020 21:08:15] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_ride_wyvern], Params: [] 
[27/01/2020 21:09:27] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[27/01/2020 21:09:28] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_ride_wyvern], Params: [] 
[27/01/2020 21:09:34] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[27/01/2020 21:09:51] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[27/01/2020 21:09:53] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_invis_menu], Params: [] 
[27/01/2020 21:12:03] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 21:12:05] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[27/01/2020 21:12:06] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 21:12:08] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Jager] 
[27/01/2020 21:12:09] --> GM: Arcane_268477770, Target: [Jager], Action: [admin_goto_char_menu], Params: [ Jager] 
[27/01/2020 21:12:24] --> GM: Arcane_268477770, Target: [Fierce Tiger King Angel], Action: [admin_show_droplist], Params: [ 25125] 
[28/01/2020 23:01:49] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:01:50] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[28/01/2020 23:01:51] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[28/01/2020 23:02:35] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Sorceres] 
[28/01/2020 23:02:37] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_goto_char_menu], Params: [ Sorceres] 
[28/01/2020 23:03:32] --> GM: Arcane_268477770, Target: [Tate], Action: [admin_admin], Params: [] 
[28/01/2020 23:03:34] --> GM: Arcane_268477770, Target: [Tate], Action: [admin_admin2], Params: [] 
[28/01/2020 23:03:35] --> GM: Arcane_268477770, Target: [Tate], Action: [admin_show_characters], Params: [ 0] 
[28/01/2020 23:03:38] --> GM: Arcane_268477770, Target: [Tate], Action: [admin_character_info], Params: [ Spoiles] 
[28/01/2020 23:03:39] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_goto_char_menu], Params: [ Spoiles] 
[28/01/2020 23:06:24] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[28/01/2020 23:06:25] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin2], Params: [] 
[28/01/2020 23:06:27] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_show_characters], Params: [ 0] 
[28/01/2020 23:08:59] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[28/01/2020 23:09:01] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[28/01/2020 23:09:06] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshops.htm] 
[28/01/2020 23:09:08] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 71031] 
[28/01/2020 23:15:55] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[28/01/2020 23:16:02] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_move_to], Params: [] 
[28/01/2020 23:17:10] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[28/01/2020 23:17:12] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin2], Params: [] 
[28/01/2020 23:17:14] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[28/01/2020 23:17:29] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_spawn 30556], Params: [] 
[28/01/2020 23:17:40] --> GM: Arcane_268477770, Target: [Toma], Action: [admin_delete], Params: [] 
[28/01/2020 23:40:29] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[28/01/2020 23:40:38] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 300511] 
[28/01/2020 23:40:56] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:40:57] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[28/01/2020 23:40:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[28/01/2020 23:41:04] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Spoiles] 
[28/01/2020 23:41:10] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_edit_character], Params: [] 
[28/01/2020 23:41:19] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_current_player], Params: [] 
[28/01/2020 23:41:26] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_goto_char_menu], Params: [ Spoiles] 
[28/01/2020 23:42:48] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_admin2], Params: [] 
[28/01/2020 23:42:50] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_show_characters], Params: [ 0] 
[28/01/2020 23:42:53] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_character_info], Params: [ Spoiles] 
[28/01/2020 23:42:54] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_edit_character], Params: [] 
[28/01/2020 23:43:02] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_current_player], Params: [] 
[28/01/2020 23:43:04] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_add_exp_sp_to_character], Params: [] 
[28/01/2020 23:43:10] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_set_level], Params: [ 2.] 
[28/01/2020 23:43:15] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_admin], Params: [] 
[28/01/2020 23:43:17] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_admin2], Params: [] 
[28/01/2020 23:43:18] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_show_characters], Params: [ 0] 
[28/01/2020 23:43:20] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_character_info], Params: [ Spoiles] 
[28/01/2020 23:43:22] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_add_exp_sp_to_character], Params: [] 
[28/01/2020 23:43:36] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_set_level], Params: [ 20] 
[28/01/2020 23:43:46] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_admin], Params: [] 
[28/01/2020 23:43:54] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_move_to], Params: [] 
[28/01/2020 23:43:55] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_help], Params: [ tele/towns.htm] 
[28/01/2020 23:43:58] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_show_moves], Params: [] 
[28/01/2020 23:44:00] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_help], Params: [ tele/other.htm] 
[28/01/2020 23:44:08] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_help], Params: [ tele/raid.htm] 
[28/01/2020 23:44:11] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_help], Params: [ tele/raid/raid_70.htm] 
[28/01/2020 23:44:19] --> GM: Arcane_268477770, Target: [Spoiles], Action: [admin_move_to], Params: [ 113600 15104 9559] 
[28/01/2020 23:49:09] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:49:11] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_open], Params: [] 
[28/01/2020 23:49:30] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:49:33] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[28/01/2020 23:49:38] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:49:43] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin3], Params: [] 
[28/01/2020 23:49:45] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin4], Params: [] 
[28/01/2020 23:49:52] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin4], Params: [] 
[28/01/2020 23:49:54] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin3], Params: [] 
[28/01/2020 23:49:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[28/01/2020 23:50:02] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:50:05] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[28/01/2020 23:50:07] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_tele], Params: [] 
[28/01/2020 23:50:10] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gonorth], Params: [] 
[28/01/2020 23:50:16] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[28/01/2020 23:50:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_goup], Params: [] 
[28/01/2020 23:50:25] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_teleto], Params: [ r] 
[28/01/2020 23:51:25] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:51:26] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[28/01/2020 23:51:27] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_tele], Params: [] 
[28/01/2020 23:51:29] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_teleto], Params: [ end] 
[28/01/2020 23:51:42] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[28/01/2020 23:51:53] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:51:57] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[28/01/2020 23:51:59] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[28/01/2020 23:52:01] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[28/01/2020 23:52:01] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[28/01/2020 23:52:35] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_admin], Params: [] 
[28/01/2020 23:52:36] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_move_to], Params: [] 
[28/01/2020 23:53:13] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/towns.htm] 
[28/01/2020 23:53:31] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/towns/aden.htm] 
[28/01/2020 23:53:37] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/towns.htm] 
[28/01/2020 23:53:40] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_show_moves], Params: [] 
[28/01/2020 23:53:44] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/others/arenas.htm] 
[28/01/2020 23:53:50] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ teleports.htm] 
[28/01/2020 23:53:53] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/locations/interlude.htm] 
[28/01/2020 23:53:55] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ teleports.htm] 
[28/01/2020 23:53:58] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/other.htm] 
[28/01/2020 23:53:59] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_show_moves], Params: [] 
[28/01/2020 23:54:01] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/locations/c5.htm] 
[28/01/2020 23:54:14] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_show_moves], Params: [] 
[28/01/2020 23:54:15] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_help], Params: [ tele/locations/c4.htm] 
[28/01/2020 23:54:20] --> GM: Arcane_268477770, Target: [Relune], Action: [admin_move_to], Params: [ 188191 -74959 -2738] 
[28/01/2020 23:55:04] --> GM: Arcane_268477770, Target: [Ghost of a Gatekeeper], Action: [admin_show_droplist], Params: [ 21798] 
[28/01/2020 23:58:30] --> GM: Arcane_268477770, Target: [Abraxion], Action: [admin_admin], Params: [] 
[28/01/2020 23:58:33] --> GM: Arcane_268477770, Target: [Abraxion], Action: [admin_enchant], Params: [] 
[28/01/2020 23:58:40] --> GM: Arcane_268477770, Target: [Abraxion], Action: [admin_setew], Params: [ 65535] 
[28/01/2020 23:58:52] --> GM: Arcane_268477770, Target: [Ustralith], Action: [admin_admin], Params: [] 
[28/01/2020 23:58:53] --> GM: Arcane_268477770, Target: [Ustralith], Action: [admin_enchant], Params: [] 
[28/01/2020 23:58:59] --> GM: Arcane_268477770, Target: [Ustralith], Action: [admin_setew], Params: [ 65535] 
[28/01/2020 23:59:09] --> GM: Arcane_268477770, Target: [Ustralith], Action: [admin_setew], Params: [ 65500] 
[28/01/2020 23:59:26] --> GM: Arcane_268477770, Target: [Ustralith], Action: [admin_setew], Params: [ 65535] 
[28/01/2020 23:59:49] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[28/01/2020 23:59:51] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invul], Params: [] 
[29/01/2020 0:00:30] --> GM: Arcane_268477770, Target: [Hasturan], Action: [admin_admin], Params: [] 
[29/01/2020 0:00:32] --> GM: Arcane_268477770, Target: [Hasturan], Action: [admin_gmshop], Params: [] 
[29/01/2020 0:00:35] --> GM: Arcane_268477770, Target: [Hasturan], Action: [admin_help], Params: [ gmshop/sets.htm] 
[29/01/2020 0:00:44] --> GM: Arcane_268477770, Target: [Hasturan], Action: [admin_buy], Params: [ 9117] 
[29/01/2020 0:00:58] --> GM: Arcane_268477770, Target: [Hasturan], Action: [admin_admin], Params: [] 
[29/01/2020 0:01:03] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invul], Params: [] 
[29/01/2020 0:01:18] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[29/01/2020 0:01:20] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[29/01/2020 0:01:21] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[29/01/2020 0:01:23] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[29/01/2020 0:01:25] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Spoiles] 
[29/01/2020 0:01:26] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_goto_char_menu], Params: [ Spoiles] 
[29/01/2020 0:01:48] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[29/01/2020 0:01:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn 30556], Params: [] 
[29/01/2020 0:02:25] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[29/01/2020 0:02:31] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_char_manage], Params: [] 
[29/01/2020 0:02:38] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ help/charmanage.htm] 
[29/01/2020 0:02:43] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[29/01/2020 0:02:45] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[29/01/2020 0:02:47] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[29/01/2020 0:02:50] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Arcane] 
[29/01/2020 0:02:56] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setclass], Params: [] 
[29/01/2020 0:03:22] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setclass], Params: [ 89] 
[29/01/2020 0:03:33] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:03:34] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_move_to], Params: [] 
[29/01/2020 0:03:35] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ tele/towns.htm] 
[29/01/2020 0:03:36] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[29/01/2020 0:03:37] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[29/01/2020 0:04:30] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[29/01/2020 0:04:32] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin2], Params: [] 
[29/01/2020 0:04:36] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_show_characters], Params: [ 0] 
[29/01/2020 0:04:39] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_character_info], Params: [ Arcane] 
[29/01/2020 0:04:44] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[29/01/2020 0:04:48] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_current_player], Params: [] 
[29/01/2020 0:04:50] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:04:51] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[29/01/2020 0:04:58] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin4], Params: [] 
[29/01/2020 0:05:00] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin3], Params: [] 
[29/01/2020 0:05:03] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[29/01/2020 0:05:14] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[29/01/2020 0:05:16] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin3], Params: [] 
[29/01/2020 0:05:18] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:05:34] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_gmshop], Params: [] 
[29/01/2020 0:05:44] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:05:50] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_spawn_monster], Params: [] 
[29/01/2020 0:05:53] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ spawn.htm] 
[29/01/2020 0:05:58] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_spawnday], Params: [] 
[29/01/2020 0:06:02] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:06:05] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/main_menu.htm] 
[29/01/2020 0:06:08] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:06:09] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/main_menu.htm] 
[29/01/2020 0:06:12] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/main_menu2.htm] 
[29/01/2020 0:06:39] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/main_menu3.htm] 
[29/01/2020 0:06:51] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/main_menu4.htm] 
[29/01/2020 0:07:12] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/main_menu5.htm] 
[29/01/2020 0:07:35] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/game_menu.htm] 
[29/01/2020 0:08:19] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ effects_menu.htm] 
[29/01/2020 0:08:23] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[29/01/2020 0:08:31] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_char_manage], Params: [] 
[29/01/2020 0:08:48] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[29/01/2020 0:09:12] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_char_manage], Params: [] 
[29/01/2020 0:09:19] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_help], Params: [ help/charmanage.htm] 
[29/01/2020 0:09:55] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:09:58] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_gmlistoff], Params: [] 
[29/01/2020 0:10:00] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:10:07] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_enchant], Params: [] 
[29/01/2020 0:10:13] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setew], Params: [ 65535] 
[29/01/2020 0:11:29] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[29/01/2020 0:11:58] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[29/01/2020 0:12:01] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 3002] 
[29/01/2020 0:12:20] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[29/01/2020 0:12:23] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_enchant], Params: [] 
[29/01/2020 0:12:26] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_setew], Params: [ 15] 
[29/01/2020 0:12:36] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_setew], Params: [ 15] 
[29/01/2020 0:12:41] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setew], Params: [] 
[29/01/2020 0:12:45] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setew], Params: [ 15] 
[29/01/2020 0:12:57] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setew], Params: [ 16] 
[29/01/2020 0:13:08] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setew], Params: [ 20] 
[29/01/2020 0:14:11] --> GM: Arcane_268477770, Target: [Domain], Action: [admin_admin], Params: [] 
[29/01/2020 0:14:12] --> GM: Arcane_268477770, Target: [Domain], Action: [admin_admin2], Params: [] 
[29/01/2020 0:14:13] --> GM: Arcane_268477770, Target: [Domain], Action: [admin_show_characters], Params: [ 0] 
[29/01/2020 0:14:14] --> GM: Arcane_268477770, Target: [Domain], Action: [admin_character_info], Params: [ Arcane] 
[29/01/2020 0:14:16] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[29/01/2020 0:14:21] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setclass], Params: [] 
[29/01/2020 0:14:25] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_current_player], Params: [] 
[29/01/2020 0:14:27] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_skills], Params: [] 
[29/01/2020 0:14:32] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_remove_skills], Params: [ 0] 
[29/01/2020 0:14:38] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_current_player], Params: [] 
[29/01/2020 0:14:43] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_skills], Params: [] 
[29/01/2020 0:14:46] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_remove_all_skills], Params: [] 
[29/01/2020 0:15:17] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[29/01/2020 0:15:19] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[29/01/2020 0:15:20] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_characters], Params: [ 0] 
